Timespan, 1950-2100
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
f_pelagic, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 576
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_MP_beach, 0.52
M_MP_sed, 0.001
M_Incinerated, 800
M_recycled, 750
F_river_tot, 0.72
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 5
k_Disc_P_to_MP, 0.006
k_Disc_MP_to_sMP, 0.006
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
k_P_Disc_to_river, 8.542952064546749e-05
k_MP_Disc_to_river, 0.0005247813411078716
k_sMP_Disc_to_river, 0.0005247813411078716
k_Disc_sMP_to_atm, 0.0003177083333333333
k_SurfOce_P_beach, 0.154
k_SurfOce_MP_beach, 0.154
k_SurfOce_P_CoastSed, 0
k_SurfOce_MP_CoastSed, 196
k_SurfOce_sMP_CoastSed, 32.5
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.0003177083333333333
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.0005247813411078716
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,MP_sed,sMP_sed
35,1953.5,28.95714367246511,4.352122419487506,0.0,0.0,3.742825280759235,0.6092971387282482,24.60502125297773,3.7011465573948734,0.642798101434955,0.006974971866439769,0.00047403881516758597,1.7893379339410424e-06,5.287431597235166e-07,0.0005563429429773951,2.0404645119148246e-05,-5.281292422041028e-07,6.613741993979681e-06,9.043391891676474e-05,2.941623056065333e-06,7.118795539157774e-08,5.011202309538823e-05,3.994108691985089e-08
36,1953.6,29.64944405434725,4.4664596482222905,0.0,0.0,3.8411552974711505,0.6253043507511178,25.182984406125083,3.797195064740841,0.6606295719963067,0.007365389839256801,0.0004971333143129939,1.840547454287291e-06,-3.97188615452736e-07,0.0005873540552609987,2.2164832818102312e-05,4.5249026859341473e-07,7.11975466309942e-06,9.76294251464875e-05,3.2423136259484986e-06,8.045849220036209e-08,5.295780137273311e-05,4.384106892777921e-08
37,1953.7,30.336915908173204,4.581420746545072,0.0,0.0,3.9400218420287403,0.6413989045163072,25.755495161628257,3.8937215091286306,0.678594475165942,0.007766512685241499,0.0005206217649405283,1.8921722684606676e-06,-1.5341890412120011e-06,0.0006191979853680991,2.4022667919492146e-05,1.6562991305847957e-06,7.643484776998598e-06,0.00010516153399346727,3.5649513765628424e-06,9.066378389851744e-08,5.5884196966562474e-05,4.8033754097476584e-08
38,1953.8,31.019776049593453,4.69710388540215,0.0,0.0,4.039509341445824,0.6575945439562986,26.322672164191435,3.9908100011432914,0.6967067752496665,0.008178423744011785,0.0005445013872420914,1.944249288456954e-06,-3.449073682545217e-06,0.0006518800479210167,2.5983892152358837e-05,3.6825361516783305e-06,8.14989890936578e-06,0.00011303527255522431,3.91049307670353e-06,1.0187110398667861e-07,5.8891889953859246e-05,5.280048730362623e-08
39,1953.9,31.698241294265113,4.81360749893279,0.0,0.0,4.139702449082175,0.6739050498505889,26.884633795332466,4.088544826477609,0.7149805147822819,0.008601214749864129,0.0005687701648164194,1.9968157523587223e-06,4.339699401908086e-07,0.0006854062091618393,2.8014239802131457e-05,-4.2075903138124847e-07,9.056046989641913e-06,0.00012125561601420166,4.279908177191956e-06,1.1415061534219212e-07,6.198161854552795e-05,5.494223394749454e-08
40,1954.0,32.372528457838946,4.931030284524594,0.0,0.0,4.2406860446911265,0.6903442398334407,27.44149817331452,4.187010445873211,0.7334298145892937,0.00903498587801353,0.0005934268322324814,2.0499092225978056e-06,5.305727544999435e-07,0.0007197830908554163,3.017002072469302e-05,-5.209737588658189e-07,9.75616448821829e-06,0.0001298274994360233,4.674178640105722e-06,1.2757540799986477e-07,6.51541795962805e-05,5.913445416355926e-08
41,1954.1,33.042854355969716,5.0494712028163615,0.0,0.0,4.3425452344220545,0.7069259683942886,27.993383153153506,4.286291495016542,0.7520688738412342,0.009479845790876608,0.0006184708628195588,2.1035675842295673e-06,8.360888415861722e-07,0.0007550179741504876,3.243147007001496e-05,-8.420030621777783e-07,1.0503992887440745e-05,0.00013875582934319574,5.094298803509695e-06,1.4222153647424504e-07,6.841042911189946e-05,6.343560292665305e-08
42,1954.2,33.70943580431299,5.169029477667012,0.0,0.0,4.445365350793609,0.7236641268733792,28.54040632664613,4.386472784405673,0.7709119701030896,0.009935911684373905,0.0006439024566785358,2.1578290432349508e-06,-4.329352418866952e-07,0.0007911188033977732,3.4811228924450145e-05,5.016237675400567e-07,1.1187526061173482e-05,0.00014804549506791456,5.541275280894921e-06,1.5816805672808407e-07,7.175128275375705e-05,6.872005687082614e-08
43,1954.3,34.37248961851972,5.289804596174899,0.0,0.0,4.549231952710395,0.7405726434644846,29.082685022345014,4.487639299260643,0.7899734593906916,0.010403309334260636,0.0006697225289108767,2.212732124863259e-06,-1.3244323116596822e-06,0.0008280941899264779,3.7301031299080035e-05,1.4461783545836009e-06,1.1931198763804469e-05,0.0001577013798881792,6.016126894573885e-06,1.7549706289019472e-07,7.517771634070832e-05,7.404202673130089e-08
44,1954.4,35.0322326142468,5.411896308685033,0.0,0.0,4.65423082546911,0.7576654832159027,29.62033630556199,4.589876199423261,0.8092677762253407,0.010882173142494076,0.0006959326980617072,2.268315672014457e-06,-1.554937525308477e-06,0.0008659534157805757,3.9901989047885525e-05,1.6919817564182936e-06,1.275384559946656e-05,0.00016772837195141654,6.519884642299217e-06,1.942937238238925e-07,7.869076634847072e-05,7.926885400390243e-08
45,1954.5,35.688881607145134,5.535404628760897,0.0,0.0,4.760447980734355,0.774956648026524,30.15347697838438,4.6932688192267555,0.8288094336833368,0.011372646183616093,0.0007225352747720644,2.324618843631314e-06,-1.6738090066080992e-06,0.0009047064374139092,4.2619910510066824e-05,1.8198170055987245e-06,1.3621600459479856e-05,0.00017813137498896245,7.053591696349359e-06,2.1464631964359829e-07,8.229153040638589e-05,8.467376091612027e-08
46,1954.6,36.34265341286947,5.660429833236879,0.0,0.0,4.867969656583701,0.7924601766531617,30.68222357963274,4.797902667434602,0.8486130234567435,0.011874880251179274,0.0007495332506379641,2.381681113160258e-06,1.1124008222458258e-06,0.0009443638893469962,4.544190378599325e-05,-1.1235530235491726e-06,1.4712184148435986e-05,0.0001889153188258802,7.618303434396802e-06,2.3664627827715748e-07,8.598116779181641e-05,8.89011762693241e-08
47,1954.7,36.99376484707453,5.787072462138455,0.0,0.0,4.976882317439052,0.8101901446993816,31.20669238493623,4.903863427065841,0.868693215895496,0.012389035904188151,0.0007769302872709055,2.439542266987644e-06,3.582853613670187e-07,0.0009849370877840476,4.840688216105473e-05,-3.2403217405088404e-07,1.561857744675328e-05,0.00020008516968931888,8.215087501428243e-06,2.6038821216710704e-07,8.976089992202784e-05,9.509746450244689e-08
48,1954.8,37.64243272541281,5.915433318744819,0.0,0.0,5.0872726541205235,0.8281606646242724,31.726999406668153,5.011236955342941,0.8890647600693513,0.012915282513568846,0.0008047307055569792,2.4982424029582136e-06,-3.083212405622461e-07,0.0010264380341918245,5.1497347802966323e-05,3.8302752320569515e-07,1.6571337040973724e-05,0.00021164594031929302,8.845023902036684e-06,2.8596995520337394e-07,9.363201084368978e-05,1.0150063411777781e-07
49,1954.9,38.28887386353991,6.045613469590722,0.0,0.0,5.199227583847999,0.8463858857426988,32.243260393949306,5.120109283587316,0.9097424838212957,0.013453798308682235,0.0008329394751118472,2.5578219289117935e-06,-1.4737282407847569e-06,0.0010688794188422487,5.471945550547454e-05,1.6174740602582333e-06,1.753430864478306e-05,0.00022360269988578417,9.50920512242408e-06,3.134925999781458e-07,9.759584772015989e-05,1.0840222311999318e-07
50,1955.0,38.93330507710727,6.177714244417931,0.0,0.0,5.312834250199396,0.8648799942185089,32.75559083268949,5.230566617071748,0.9307412938137054,0.014004770423842803,0.0008615622039257653,2.6183215612142428e-06,-5.036632648402428e-07,0.0011122746243164355,5.806135314232768e-05,5.943507781219874e-07,1.8675191751529863e-05,0.000235960583715063,1.0208736281414795e-05,3.430605354495737e-07,0.00010165382131632417,1.1452454965478797e-07
51,1955.1,39.57594318176985,6.311837236229883,0.0,0.0,5.428180023157678,0.8836572130721823,33.26410594554009,5.342695334961526,0.9520761755889373,0.014568394944884162,0.0008906051281974973,2.6797823233675912e-06,-1.0198832779470277e-07,0.0011566377289739332,6.154114392773533e-05,1.721863294583508e-07,1.9823835817367635e-05,0.0002487248028295038,1.0944735309871414e-05,3.747814851021795e-07,0.00010580740648132966,1.2119116229322528e-07
52,1955.2,40.217004993182826,6.448084301236898,0.0,0.0,5.54535249906371,0.9027318021731647,33.7689206919461,5.456581990161532,0.9737621936144571,0.015144876955742093,0.0009200751023522195,2.7422455446024583e-06,3.392525257357052e-07,0.0012019835103856018,6.515841717174733e-05,-2.9175050500502823e-07,2.1019720077860447e-05,0.0002619006533036521,1.1718333157837466e-05,4.0876654568665386e-07,0.00011005814262904976,1.2811194115396274e-07
53,1955.3,40.85670732699782,6.586557558901895,0.0,0.0,5.664439500655609,0.9221180582462656,34.27014976809615,5.572313309249945,0.9958144913419269,0.01573443058506244,0.0009499795892402874,2.8057528585336708e-06,3.7340439778237666e-07,0.0012483274487312174,6.891871841236666e-05,-3.252544148189467e-07,2.223559104695144e-05,0.00027549352544015425,1.2530674028792451e-05,4.4513022662183515e-07,0.00011440763421637315,1.3551075263363944e-07
54,1955.4,41.49526699887116,6.7273593919203485,0.0,0.0,5.7855290770514785,0.9418303148688496,34.76790760695106,5.689976192355179,1.0182482912570532,0.01633727905285244,0.000980326650514687,2.8703462018233406e-06,-7.297748082065527e-07,0.0012956857301639434,7.282923102448896e-05,8.436888466107017e-07,2.3426263420672373e-05,0.00028950891276917037,1.3382915640423947e-05,4.839904901401781e-07,0.00011885755121949974,1.4374975340690015e-07
55,1955.5,42.13290082445295,6.870592446254634,0.0,0.0,5.908709503778958,0.961882942475649,35.262308378198554,5.80965771308002,1.0410788949368703,0.016953654717139048,0.0010111249371819772,2.9360678128877035e-06,-1.85675976112391e-06,0.0013440752501393358,7.688685742227354e-05,2.0378593273168843e-06,2.466326687666052e-05,0.00030395242087374224,1.4276229511266993e-05,5.25468792253276e-07,0.00012340962960801603,1.522927886451548e-07
56,1955.6,42.76982561939883,7.016359631055695,0.0,0.0,6.034069282707869,0.9822903483477968,35.75346598834342,5.931445118328619,1.0643216830912332,0.017583799120674908,0.0010423836803255867,3.002960230587289e-06,-3.351688279334085e-06,0.0013935136167127138,8.109672133485351e-05,3.6210812176459853e-06,2.592589023231734e-05,0.0003188297760452291,1.5211801272674295e-05,5.696901246167126e-07,0.00012806567181709405,1.6131410008516387e-07
57,1955.7,43.40625819936442,7.164764118757072,0.0,0.0,6.161697142131056,1.0030669766259894,36.24149408060761,6.055425828281944,1.0879921156282766,0.01822796303765679,0.001074112681996583,3.071066293006555e-06,7.623963011370158e-07,0.0014440191538026077,8.542858049170911e-05,-7.254937006778725e-07,2.7593520985492874e-05,0.00033414683377114523,1.619083100548881e-05,6.167830573671708e-07,0.00013282754721758978,1.6790793843736566e-07
58,1955.8,44.0424153800008,7.315909344972758,0.0,0.0,6.291682036676546,1.0242273082961861,36.72650603502826,6.181687436204568,1.1121057316923224,0.01888640652047232,0.001106322306269687,3.1404291361895417e-06,6.224005020659045e-07,0.0014956109044222167,8.994101233150992e-05,-5.745841212668407e-07,2.904300665977677e-05,0.00034990958705875987,1.7214533600865867e-05,6.668797830058257e-07,0.0001376971925842049,1.768871335100162e-07
59,1955.9,44.67851397696447,7.4698990085983805,0.0,0.0,6.424113147394578,1.0457858612037738,37.2086149683663,6.310317708426307,1.1366781497302063,0.01955939894648811,0.0011390234704621324,3.211092192970477e-06,6.874164437683843e-07,0.001548308633880279,9.46123973209143e-05,-6.403490564390889e-07,3.0557705825786875e-05,0.00036612417459784454,1.828413914471007e-05,7.201161614008768e-07,0.00014267661256183876,1.8608580348200782e-07
60,1956.0,45.314770805905326,7.626837071753443,0.0,0.0,6.559079881707934,1.0677571900454825,37.687933734152125,6.4414045841873575,1.1617250675351807,0.020247219064845345,0.0011722276365108701,3.2830991917740273e-06,-7.992232589799932e-07,0.0016021328329494323,9.945600882589947e-05,9.343646452404689e-07,3.2027586185409806e-05,0.000382796888764628,1.940089332512091e-05,7.766317659763533e-07,0.00014776788012992853,1.9636698096930007e-07
61,1956.1,45.9514026824795,7.786827759780172,0.0,0.0,6.696671873410912,1.0901558863692236,38.16457492269954,6.575036175532028,1.1872622622987223,0.020950155043301697,0.001205946802506851,3.3564941554528035e-06,-1.2513116726165927e-06,0.0016571047210054539,0.00010446084835744035,1.4154156402971421e-06,3.36175100849974e-05,0.0003999341834709423,2.0566057862378235e-05,8.365699311589571e-07,0.00015297313706509594,2.064776621117303e-07
62,1956.2,46.58862642234215,7.949975561286231,0.0,0.0,6.836978982706133,1.1129965785800724,38.63865086105619,6.7113007672404,1.2133055906683332,0.021668504515087415,0.0012401934943822364,3.431321400175941e-06,-1.1310990549531198e-06,0.0017132462491355044,0.00010963306631794693,1.2914970494703926e-06,3.529941769320494e-05,0.00041754268186049295,2.178091096088084e-05,9.000778011467347e-07,0.0001582945944019014,2.166504201372358e-07
63,1956.3,47.22665884114508,8.116385228074991,0.0,0.0,6.980091296144469,1.1362939319304999,39.110273613070355,6.850286816663271,1.2398709887894819,0.02240257462578747,0.0012749807577482047,3.5076255342898845e-06,-1.0015270638050875e-06,0.001770580103216761,0.00011497944597788553,1.157753164495776e-06,3.70388998934639e-05,0.00043562918385539693,2.30467477825415e-05,9.67306380065777e-07,0.0001637345328918331,2.2716703813552005e-07
64,1956.4,47.86571675454394,8.286161775239776,0.0,0.0,7.126099126706189,1.1600626485335697,39.57955497930444,6.992082953698146,1.266974472370505,0.023152682080268477,0.0013103221498815595,3.5854514572647946e-06,1.0832367736250912e-06,0.001829129706967386,0.00012049278318139697,-1.042952201328779e-06,3.896035923253835e-05,0.0004542006735561605,2.4364880941160632e-05,1.0384105835801695e-06,0.0001692953034606979,2.3708698702182594e-07
65,1956.5,48.50601697819016,8.45941048105059,0.0,0.0,7.275093013703496,1.184317467347083,40.04660649713982,7.136777980587003,1.2946321367182294,0.023919153189605653,0.0013462317318551939,3.6648443585840464e-06,1.1952024875759056e-07,0.0018889192249669198,0.00012620488958962455,-2.072635105997549e-08,4.0748370368430515e-05,0.0004732643264967658,2.5736641017208727e-05,1.1135492920135594e-06,0.00017497932766413036,2.4885621035105655e-07
66,1956.6,49.147776327738384,8.636236887050368,0.0,0.0,7.42716372286331,1.2090731641870518,40.51153944068833,7.284460871894078,1.3228601568029346,0.02470232391806243,0.001382724060812378,3.7458497167384435e-06,-7.956589491619484e-07,0.0019499735656505358,0.0001321022587972283,9.502595333174134e-07,4.260024875143382e-05,0.0004928275167587486,2.7163377092614825e-05,1.1928854050475255e-06,0.00018078909814163086,2.609735494783547e-07
67,1956.7,49.79121161884409,8.816746798018203,0.0,0.0,7.5824022462956435,1.234344551722546,40.974464820826256,7.435220774369457,1.3516747873045447,0.02550253993008108,0.001419814182380301,3.828513298185157e-06,-1.3966532923529594e-06,0.002012318384274539,0.00013818732816233754,1.589163936831905e-06,4.453413143840601e-05,0.0005128978239458259,2.8646457305008744e-05,1.2765858980520562e-06,0.00018672717906886732,2.733176647735488e-07
68,1956.8,50.43653966715824,9.001046281969977,0.0,0.0,7.7408998024941695,1.2601464794757942,41.43549338518866,7.589147006844927,1.3810923626639549,0.026320156637300883,0.0014575176232211216,3.912881156349171e-06,-8.577052403905934e-08,0.0020759800858547546,0.00014445515074614147,2.0690530554525158e-07,4.665249175578579e-05,0.0005334830400220205,3.01872694209728e-05,1.364821880107228e-06,0.0001927962066083906,2.8511831342588284e-07
69,1956.9,51.08397728833757,9.189241670130553,0.0,0.0,7.902747836312249,1.2864938338182732,41.89473561820743,7.746329060105243,1.4111292971303335,0.027155539245617432,0.0014958503837184632,3.998999630628778e-06,2.3560671445172619e-07,0.00214098582807938,0.0001509260732285417,-1.2916780167121935e-07,4.877307257517676e-05,0.0005545911760162611,3.17872214278783e-05,1.4577686537745965e-06,0.00019899888935890473,2.977977113486457e-07
70,1957.0,51.73374129803296,9.381439556978496,0.0,0.0,8.068038019001484,1.3134015379769854,42.35230174105489,7.906856596822147,1.441802084818394,0.028009062802242635,0.001534828930795205,4.086915345444751e-06,6.153650854115957e-07,0.002207363524193541,0.00015759839658143369,-5.26881389408004e-07,5.0963605864716584e-05,0.0005762304685947657,3.3447742143767204e-05,1.5556057766683124e-06,0.0002053380088028142,3.1085387326975403e-07
71,1957.1,52.3860485118999,9.577746800240293,0.0,0.0,8.23686224820663,1.3408845520336354,42.808301711660015,8.070819451444654,1.4731272997586007,0.028881112242822162,0.0015744701908628777,4.176675209303717e-06,1.7507231585165592e-07,0.002275141845860488,0.0001644813031891551,-5.755357760968366e-08,5.3169931432103035e-05,0.0005984093865050114,3.517028184494026e-05,1.6585171248856025e-06,0.00021181641975250782,3.2472364311268544e-07
72,1957.2,53.04111574559305,9.778270520857797,0.0,0.0,8.40931264793768,1.3689578729200846,43.26284522473573,8.238307630066666,1.5051215959434638,0.029772082438556804,0.0016147915428975166,4.268326413856424e-06,-1.0023794676592988e-06,0.002344350225995657,0.00017157867781297803,1.1911836743269793e-06,5.539876453561115e-05,0.0006211366368924907,3.695631291072687e-05,1.7666909583438693e-06,0.00021843705079501287,3.393756231287554e-07
73,1957.3,53.69915981476472,9.983118103018578,0.0,0.0,8.585481568595943,1.3976365344225912,43.716041711746634,8.409411310348656,1.5378017073825274,0.030682378243352088,0.0016558108116410378,4.361916433005291e-06,-1.930403497943569e-06,0.002415018861575874,0.0001788894328714556,2.176310852517659e-06,5.771404911923827e-05,0.0006444211714930266,3.880733048504184e-05,1.8803199880771811e-06,0.00022520290473522492,3.543382601944392e-07
74,1957.4,54.36039753507011,10.192397194161957,0.0,0.0,8.765461586979262,1.4269356071826644,44.16800034090863,8.584220841418407,1.5711844481539736,0.03161241454101487,0.001697546260926622,4.457493022022723e-06,-2.1570521207855295e-07,0.0024871787164256445,0.00018640469207767621,3.6763447699331533e-07,6.0268795673098534e-05,0.0006682721927034721,4.0724853154354914e-05,1.999601445544696e-06,0.00023211705903788753,3.684547450090785e-07
75,1957.5,55.02504572216105,10.406215704930815,0.0,0.0,8.94934550624049,1.456870198690305,44.61883001723065,8.762826743725332,1.6052867124483634,0.032562616292443794,0.0017400165871233715,4.555104216662813e-06,1.0048245998430575e-06,0.002560861523976796,0.00019414666478544137,-9.185169917272926e-07,6.286602710425499e-05,0.000692699159531723,4.271042364155618e-05,2.1247371539931103e-06,0.00023918266626795818,3.8326318962683745e-07
76,1957.6,55.693321191691886,10.624681809243144,0.0,0.0,9.137226355949098,1.4874554532940312,45.068639382449106,8.945319708997705,1.6401254746292142,0.03353341858287876,0.0017832409127011269,4.654798332338014e-06,6.104564743444506e-07,0.0026360997900069056,0.0002021263612017949,-4.973044271555597e-07,6.543640842315745e-05,0.0007177117934298346,4.476560951544205e-05,2.2559336019281924e-06,0.0002464029545298662,3.9931948828110583e-07
77,1957.7,56.36544075931835,10.847903944215691,0.0,0.0,9.329197392025486,1.5187065521901877,45.51753681510305,9.131790600072833,1.6757177892726893,0.03452526666915629,0.0018272387799107897,4.75662396326203e-06,3.0340402808645933e-07,0.0027129267953527793,0.00021033907383390124,-1.6830915668458083e-07,6.808931095943205e-05,0.0007433200840110719,4.689200391531844e-05,2.393402018734886e-06,0.0002537812279052994,4.1580419788978337e-07
78,1957.8,57.04162124069141,11.075990810227895,0.0,0.0,9.525352096795986,1.5506387134318964,45.96563043046393,9.322330450848005,1.7120807912267952,0.035538616026987796,0.0018720301445788083,4.860629981652155e-06,-1.107571429889974e-06,0.002791376598600752,0.00021879641260691548,1.3278505181306346e-06,7.075100688107481e-05,0.0007695342946535096,4.9091226290373275e-05,2.5373584524932727e-06,0.0002613208668896795,4.3330799794304645e-07
79,1957.9,57.722079451467806,11.30905137090072,0.0,0.0,9.725784178974628,1.583267191926093,46.41302808056752,9.51703046615814,1.7492316956587068,0.036573932398290036,0.0019176353700151472,4.966865536927836e-06,-9.643803661312918e-07,0.0028714840387563845,0.00022748852301260634,1.1810396227577901e-06,7.359143899543375e-05,0.0007963649679928946,5.1364923153490166e-05,2.6880238500376064e-06,0.00026902532882756207,4.5054610887161674e-07
80,1958.0,58.40703220729832,11.547194853044731,0.0,0.0,9.930587573618476,1.616607279426254,46.859837354253976,9.715982021627172,1.7871877980975022,0.03763169183850505,0.0019640752210297457,5.075380054910152e-06,-6.916222417722488e-07,0.0029532847378891548,0.00023642853683368182,8.973493721141028e-07,7.652218251776898e-05,0.0008238229313053298,5.3714768849006136e-05,2.845624139292962e-06,0.0002768981483465262,4.68223368502812e-07
81,1958.1,59.09669632383825,11.790530746755683,0.0,0.0,10.139856442209917,1.650674304545787,47.30616557708295,9.919276663646375,1.8259664744976445,0.03871238076398098,0.0020113708580587098,5.186223237087058e-06,-3.867186864143455e-07,0.0030368151037578977,0.00024562225950318286,5.79776237634437e-07,7.95388511301369e-05,0.0008519193017835656,5.614246633419716e-05,3.0103903139408214e-06,0.00028494293779010935,4.863981456366889e-07
82,1958.2,59.79128861674286,12.039168805334524,0.0,0.0,10.353685172587719,1.6854836327468252,47.75211981140868,10.127006109201595,1.8655851812776607,0.039816495999357285,0.0020595438313958767,5.299445059839302e-06,9.576237380769282e-07,0.0031221123324131996,0.00025506941912820726,-8.365900187404234e-07,8.270701751863318e-05,0.0008806654917073868,5.8649747974006456e-05,3.1825585204457237e-06,0.00029316338764939786,5.045907455071268e-07
83,1958.3,60.49102590166262,12.293219045357937,0.0,0.0,10.572168379007858,1.7210506663501046,48.19780685630504,10.339262245830273,1.906061455379817,0.04094454482497496,0.0021086160755285853,5.415095773730723e-06,-1.726062861204557e-07,0.0032092144107784865,0.00026479519521475155,3.6327192637204037e-07,8.580612802740547e-05,0.000910073213510582,6.12383763487105e-05,3.362370147485349e-06,0.000301563266993443,5.245248320561399e-07
84,1958.4,61.196124994254326,12.55279174660909,0.0,0.0,10.795400902083836,1.7573908445252653,48.643333247645586,10.556137131457994,1.9474129143102148,0.04209704502433635,0.0021586099035768185,5.533225902765792e-06,-1.231012573912738e-06,0.0032981601192121944,0.00027479092479118635,1.487309736650202e-06,8.899924895374821e-05,0.0009401544847470996,6.39101450742391e-05,3.5500719178266785e-06,0.00031014642389872067,5.449712320086235e-07
85,1958.5,61.90680271016988,12.817997452097462,0.0,0.0,11.02347780880384,1.7945196432936354,49.08880525807276,10.777722994312,1.9896572561911172,0.04327452493155339,0.0022095480018312626,5.653886243690865e-06,-1.1152607982248276e-06,0.0033889890340465536,0.00028505615734021025,1.370135914404798e-06,9.23580890070211e-05,0.0009709216329565887,6.666687963466463e-05,3.74591598267538e-06,0.000318916785877194,5.654046781776183e-07
86,1958.6,62.62327586506334,13.088946968095572,0.0,0.0,11.256494392562216,1.8324525755333707,49.534328896968105,11.004112232849087,2.0328122598157026,0.04447752347886023,0.0022614534243917137,5.777127865322516e-06,3.0328411234165147e-07,0.003481741530109211,0.00029559602149723565,-1.2424038791039682e-07,9.589277067076693e-05,0.0010023873004331586,6.95104382267054e-05,3.950160018547007e-06,0.0003278783603035736,5.857746187268857e-07
87,1958.7,63.34576127459076,13.365751364078143,0.0,0.0,11.494546173107228,1.8712051909709286,49.980009910512926,11.235397415599712,2.076895784688958,0.04570659024412536,0.0023143495879012457,5.903002107849822e-06,4.876294667676566e-07,0.0035764587832230682,0.0003064307084991517,-3.137035088149131e-07,9.94447442575577e-05,0.001034564448897472,7.244271261576885e-05,4.16306732668492e-06,0.00033703523484131893,6.07329656265589e-07
88,1958.8,64.07447575440237,13.648521972787877,0.0,0.0,11.737728896597597,1.9107930761902927,50.425953781614794,11.471671281121209,2.1219257710862003,0.04696228549838922,0.0023682602663755467,6.031560582201673e-06,7.54529459000155e-07,0.0036731827726865776,0.00031755894229504935,-5.903258737792553e-07,0.00010309941777455715,0.001067466364074589,7.546562900327047e-05,4.384906935063038e-06,0.00034639157786759024,6.294408264647192e-07
89,1958.9,64.80963612015614,13.937370390201725,0.0,0.0,11.986138535573488,1.9512318546282321,50.87226572995479,11.71302673786522,2.1679202400976902,0.04824518025345613,0.0024232095861268506,6.162855169383894e-06,-1.574867233175611e-07,0.0037719562837371027,0.00032899402459911673,3.795242503025225e-07,0.00010677906069194487,0.0011011066601800384,7.858114890498749e-05,4.6159537030121395e-06,0.00035595163889738906,6.527357405437623e-07
90,1959.0,65.5514591875016,14.232408475518145,0.0,0.0,12.2398712889456,1.99253718657253,51.31905071198378,11.95955686406349,2.2148972936759197,0.049555856309467836,0.0024792220207776384,6.2969380198506826e-06,-1.1593803364117424e-06,0.003872822909992007,0.00034073621842173834,1.4445157162167919e-06,0.00011055475785982799,0.0011354992843140026,8.179127003996985e-05,4.8564884284896045e-06,0.0003657197490063759,6.766969426459296e-07
91,1959.1,66.30016177209403,14.533748351190933,0.0,0.0,12.499023582024202,2.0347247691667203,51.766413420903476,12.211354907653543,2.2628751146895043,0.05089490630254771,0.0025363223863663947,6.433861552890988e-06,-1.7321430597543003e-06,0.003975827055874667,0.0003527891162692874,2.055954612689765e-06,0.00011446156140180124,0.0011706585207674847,8.509802722991277e-05,5.106797958039435e-06,0.0003757003212530426,7.010850203454229e-07
92,1959.2,67.05596068958988,14.84150240288259,0.0,0.0,12.763692066479026,2.0778103364035516,52.214458286707604,12.468514286135434,2.3118719669655747,0.052262933752436735,0.002594535836540075,6.573678456010979e-06,-2.1319868834749636e-06,0.004081013939019662,0.0003651607924542241,2.4847113824134894e-06,0.0001184855045368439,0.0012065989952402421,8.850349330852312e-05,5.367175299460212e-06,0.00038589785109967913,7.260385937030138e-07
93,1959.3,67.81907275563871,15.155783279510432,0.0,0.0,13.033973620378978,2.121809659131452,52.663289476128625,12.731128586508273,2.3619061953450773,0.05366055311015959,0.00265388785783378,6.716441684360019e-06,1.152706312281159e-06,0.004188429592660264,0.0003778383478913941,-9.817002488560233e-07,0.00012285114450454775,0.0012433356789728035,9.2009780040655e-05,5.637919737215586e-06,0.00039631691683242976,7.498606068457286e-07
94,1959.4,68.58971478589804,15.47670389323052,0.0,0.0,13.309965348178242,2.166738545052261,53.11301089266781,12.999291565153145,2.4129962257294015,0.0550883898057446,0.002714404265036739,6.862204460143009e-06,5.561072246802892e-07,0.004298120868000514,0.0003908711004874023,-3.4466917924547604e-07,0.00012708196525593733,0.0012808838927950129,9.561903905101315e-05,5.9193369506226275e-06,0.00040696217998065123,7.762520617773485e-07
