Timespan, 1950-2100
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed,F_atm_to_soil
1033,2053.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1256.5281980891157,1577.0091592479926,2067.8847148771024,0.013151554722849734,0.057467228208115624,0.042952295481490745,276.10920248039815,293.61623104745723,0.054770385916378235,398.08997852747177,2.3394126205934245,7.926579883602552,7.257618306888125,146.23383744094394,47.656972044885904,2.9205244392924863,10.71064843176513,1.2051276084357303,456.5289345654265
1034,2053.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1252.6156279141073,1574.8963588456547,2071.028481159672,0.013110603488454943,0.05739024508821806,0.04303143204072101,276.2821979973401,294.567552488784,0.0548731087411249,399.5341663456413,2.337654696649345,7.932800873382026,7.2814073917137785,146.37743880565466,47.74702032233455,2.9317160847404455,10.74462052266084,1.211097672582614,458.27839812418114
1035,2053.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1248.7152406772911,1572.7797245237693,2074.1635001882973,0.013069779767774977,0.05731312219845182,0.0431518634399462,276.4532668361324,295.51960953404176,0.05493190629782377,400.98050005703254,2.335885691786814,7.938967139796701,7.305215057404984,146.5205930252731,47.83694778042953,2.942928497803696,10.778613773478577,1.2170870560337868,460.0311138691989
1036,2053.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1244.8269984435053,1570.659306975769,2077.289767234858,0.013029083163758368,0.0572358613864234,0.04325316744067585,276.6224125046644,296.47239638751887,0.05501065664201644,402.4289695144791,2.334105690099305,7.945078758193725,7.329041139904475,146.6633014921174,47.926754201461605,2.954161677955437,10.81262794745245,1.2230957736644268,461.78707329149444
1037,2053.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1240.9508633957103,1568.5351565929957,2080.407277726412,0.012988513280590003,0.05715846448872954,0.04344671148544917,276.7896385330509,297.42590630096186,0.054991621460604545,403.87957544092797,2.3323147752698916,7.951135804682325,7.352885475382169,146.80556559416996,48.016439370609945,2.9654155409103327,10.846662808249388,1.2291238402253235,463.5462787473397
1038,2053.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1237.0867978346023,1566.4073234661662,2083.5160272442045,0.012948069723687047,0.05708093333101057,0.04343530729540195,276.9549484733675,298.3801348257128,0.055188988325948735,405.3322926978617,2.330513030572969,7.957138356125874,7.376747900237562,146.94738671509205,48.106003075925486,2.9766902014129197,10.880718119972025,1.2351712703429911,465.3087067267372
1039,2053.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1233.2347641783206,1564.2758573868766,2086.6160115225784,0.012907752099695885,0.05700326972800532,0.043427173665780514,277.11834589938206,299.3350746912269,0.05538262750444004,406.7871281326622,2.328700538876002,7.963086490133992,7.400628251101522,147.08876623423427,48.1954451083117,2.9879855278870724,10.914793647160806,1.2412380785199555,467.0743657006931
1040,2054.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1229.394724961972,1562.1408078490206,2089.7072264480553,0.012867560016487171,0.05692547548360273,0.0434565230278877,277.27983440629566,300.290719612374,0.055536369124728285,408.24407757676653,2.326877382641184,7.968980285054866,7.424526364839204,147.22970552665424,48.284765261510536,2.999301473498024,10.948889154797506,1.2473242791349883,468.84325311944133
1041,2054.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1225.5666428373413,1560.0022240502728,2092.7896680582726,0.012827493083152758,0.056847552390896026,0.04362504396959081,277.43941761047915,301.2470629363066,0.05554270740150347,409.70314112985716,2.3250436439271622,7.974819819967424,7.448442078551779,147.37020596312777,48.37396333208355,3.010637958484501,10.983004408307261,1.253429886443259,470.6153706966043
1042,2054.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1221.7504805725032,1557.8601548935405,2095.8633325409905,0.012787550910001675,0.056769502232235494,0.04372998032886704,277.59709914921086,302.2040997266517,0.05561599611930212,411.16429962005463,2.3231994043907376,7.980605174673638,7.472375229578735,147.51026891016133,48.463039119395276,3.0219950513871003,11.017139173561326,1.2595549145764913,472.3907008694189
1043,2054.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1217.9462010514521,1555.7146489883914,2098.928216233118,0.012747733108556225,0.05669132677928057,0.043855461863802014,277.752882680423,303.1618234499715,0.05566729273274769,412.6275520310127,2.3213447452885623,7.986336429690909,7.496325655500173,147.64989573000784,48.55199242559707,3.03337268090852,11.051293216879737,1.26569937754333,474.1692442257778
1044,2054.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1214.1537672738057,1553.5657546525356,2101.9843156196457,0.012708039291548892,0.05661302779305389,0.04391318088614285,277.9067718824394,304.12022854970485,0.05578995589592078,414.09288643012957,2.319479747478813,7.992013666244352,7.520293194138459,147.7890877806766,48.64082305560871,3.044770859730686,11.085466305033282,1.2718632892293524,475.9509904324743
1045,2054.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1210.3731423543363,1551.4135199131958,2105.0316273327776,0.012668469072917443,0.056534607023991164,0.043960668844089806,278.058770453727,305.0793086627482,0.05592316285865003,415.56030011331217,2.3176044914228564,7.997636966259398,7.544277683561032,147.92784641594966,48.729530817104276,3.0561895294275767,11.119658205246871,1.2780466633975132,477.7359383799456
1046,2054.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1206.6042895226924,1549.2579925085756,2108.0701481508618,0.012629022067801988,0.05645606621199475,0.04389624353768054,278.20888211263895,306.03905832891814,0.0561744118457766,417.0297802974052,2.315719057186932,8.003206412354217,7.568278962082026,148.06617298539354,48.81811552049359,3.0676287091101972,11.153868685201402,1.284249513688188,479.52407687472044
1047,2054.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1202.847172123015,1547.0992198892682,2111.099874997443,0.012589697892541007,0.05637740708648493,0.04409932937959305,278.35711059716465,306.99946940288527,0.056142574269589386,418.5013446479736,2.313823524443815,8.008722087832222,7.592296868264468,148.204068834372,48.906576978906614,3.079088183415392,11.188097513036329,1.290471853619556,481.3154251671463
1048,2054.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1199.1017536135691,1544.9372492196549,2114.1208049402926,0.012550496164667437,0.056298631366450864,0.04413606854550053,278.5034596646815,307.9605383075586,0.0562863250631869,419.9749593538928,2.311917972474462,8.01418407667477,7.616331240922422,148.34153530406084,48.994915008177166,3.0905681332295303,11.22234445735226,1.2967136965875732,483.1099510260955
1049,2054.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1195.367997566449,1542.7721273793534,2117.1329351904096,0.01251141650290565,0.05621974076050356,0.04430836546792587,278.6479330917032,308.92225735381527,0.05628648991963857,421.45063717081945,2.3100024801696994,8.019592463533586,7.640381919122575,148.47857373145752,49.083129426825124,3.102068380878697,11.256609287212648,1.3029750558664086,484.9076687822864
1050,2055.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1191.6458676671336,1540.6039009645633,2120.136263101117,0.012472458527166748,0.0561407369669246,0.04443531170035739,278.79053467363775,309.8846215690718,0.056334325224158245,422.92836029427326,2.3080771260318174,8.024947333723718,7.664448742186892,148.6151854493983,49.171220056042614,3.1135889839105233,11.290891772147088,1.3092559446085794,486.7085622014871
1051,2055.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1187.9353277141895,1538.432616289492,2123.130786167069,0.01243362185854548,0.05606162167371837,0.04438570725686137,278.9312682245423,310.84762571326013,0.05656853548935547,424.40811406448995,2.306141988176224,8.030248773216114,7.688531549694151,148.75137178656826,49.25918671967623,3.1251299756104176,11.32519168215301,1.3155563758451765,488.51261818931124
1052,2055.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1184.2363416189146,1536.2583193877394,2126.116502023304,0.012394906119316509,0.055982396558662384,0.04438322576413578,279.0701375768784,311.81126256885403,0.05675265218082991,425.889906281291,2.3041971443330964,8.035496868630402,7.712630181482045,148.8871340675159,49.34702924421121,3.1366912163029728,11.3595087876981,1.3218763624861787,490.31984610605934
1053,2055.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1180.5488734049513,1534.081056013661,2129.093408444309,0.012356310932930355,0.055903063289357034,0.044503492035948784,279.20714658127457,312.7755257591417,0.056806724254083,427.3737353728111,2.302242671848978,8.040691707227795,7.736744477649168,149.02247361266558,49.43474745875601,3.148272638414055,11.393842859722712,1.3282159173206072,492.130245935494
1054,2055.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1176.8728872080246,1531.900871643794,2132.0615033430227,0.012317835924010668,0.05582362352327752,0.044721080916229276,279.3422991062807,313.74040948490284,0.056757630888913065,428.8595933702582,2.3002786476884323,8.045833376903817,7.7608742785565425,149.1573917383281,49.522341195024765,3.1598742235698563,11.428193669641493,1.3345750530166416,493.94381125958745
1055,2055.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1173.2083472754796,1529.7178114781566,2135.020784769992,0.012279480718349362,0.05574407890782125,0.04476520997395785,279.4755990381371,314.7059093331457,0.05689164344454869,430.34745677443584,2.298305148435613,8.050921966181425,7.78501942483013,149.29188975671786,49.60981028732385,3.1714960729151467,11.462560989346441,1.3409537821219928,495.760520125067
1056,2055.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1169.5552179660046,1527.5319204416553,2137.9712509123797,0.012241244942903755,0.05566443108035904,0.044837525178591485,279.6070502805351,315.67201825492054,0.05699558108962296,431.83733198649367,2.296322250295897,8.055957564203808,7.809179757362307,149.42596897596235,49.69715457253429,3.1831380573548445,11.496944591208518,1.347352117064177,497.5803804740919
1057,2055.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1165.913463749267,1525.3432431854321,2140.912900093036,0.012203128225792729,0.055584681668284286,0.04487571019148491,279.73665675438207,316.63873069186724,0.05713532444827274,433.3292086997855,2.294330029097477,8.060940260727476,7.833355117313787,149.55963070011595,49.78437389009698,3.194800176379274,11.531344248079868,1.3537700701506106,499.4033835361792
1058,2055.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1162.2830492055539,1523.1518240882049,2143.84573076961,0.012165130196292968,0.055504832289061855,0.04488245881820718,279.8644223975701,317.6060407328281,0.05730802530299036,434.8230807215662,2.292328560292946,8.065870146115321,7.857545346115582,149.69287622917318,49.87146808199693,3.2064823977648613,11.565759733296124,1.3602076535689502,501.22952464987344
1059,2055.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1158.6639390254907,1520.9577072576494,2146.769741533569,0.012127250484836025,0.05542488455027832,0.04497186572838796,279.99035116474334,318.57394185392985,0.05739306223806006,436.31894890925975,2.2903179189609273,8.070747311329624,7.8817502854703525,149.8257068590785,49.95843699274659,3.218184634969508,11.600190820677843,1.3666648793872114,503.0588061990014
1060,2056.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1155.0560980095988,1518.760936531684,2149.6849311093624,0.012089488723003701,0.05534484004968889,0.045153703036269505,280.1144470270697,319.54242812750465,0.05738010384548052,437.8168075168511,2.2882981798075868,8.075571847925351,7.905969777354878,149.9581238817429,50.04528046937243,3.2299068522500782,11.634637284533468,1.3731417595541404,504.8912239590927
1061,2056.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1151.4594910680228,1516.561555479832,2152.591298353462,0.012051844543525156,0.05526470037526701,0.045228264563021925,280.23671397201144,320.5114948113897,0.05748027956915941,439.3166375393487,2.286269417168261,8.08034384804323,7.9302036640213664,150.0901285850545,50.13199836139822,3.241649115902523,11.669098899660803,1.3796383058993065,506.7267604418474
1062,2056.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1147.8740832201631,1514.3596074045508,2155.4888422534787,0.012014317580273106,0.05518446710525284,0.04530557570449659,280.35715600309953,321.48113543950853,0.05757727005332866,440.8184395751422,2.2842317050089997,8.085063404403034,7.954451787999317,150.22172225289066,50.21859052082999,3.253411341264671,11.703575441349045,1.3861545301334788,508.5654177574454
1063,2056.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1144.2998395943337,1512.155135342534,2158.377561927265,0.011976907468260193,0.05510414180820065,0.04532067794996248,280.47577713971003,322.4513445381113,0.057739749263602994,442.32220314709224,2.2821851169281357,8.089730610296863,7.978713992097367,150.35290616513208,50.30505680214129,3.265193528906487,11.73806668538096,1.392690443848796,510.4071869356829
1064,2056.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1140.736725427477,1509.948182066068,2161.257456621971,0.011939613843636062,0.05502372604302833,0.04535552076098735,280.5925814168361,323.42211582203754,0.05788107978541928,443.82792707603994,2.2801297261578672,8.094345559582381,8.002990119404545,150.48368159767196,50.39139706225631,3.276995607780656,11.772572408034254,1.3992460585189481,512.2520682994447
1065,2056.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1137.1847060647342,1507.7387900842834,2164.128525713234,0.011902436343682795,0.054943221359062974,0.04533298294812914,280.70757288487175,324.39344390939607,0.058082794001725994,445.3356001146878,2.2780656055657573,8.098908346676323,8.027280013292616,150.61404982243263,50.47761116053739,3.2888175843191556,11.80709238608427,1.4058213854995392,514.1000520986255
1066,2056.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1133.6437469591665,1505.527001644494,2166.99076870425,0.01186537460681205,0.0548626292960896,0.045617069793727136,280.8207556093886,325.36532095830063,0.057960064562606106,446.8452389358344,2.275992827656313,8.103419066547849,8.051583517417313,150.74401210737545,50.563698958768285,3.300659249972711,11.841626396805372,1.4124164360283291,515.9511564982986
1067,2056.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1130.1138136714105,1503.3128587334875,2169.8441852248957,0.01182842827256143,0.05478195138439837,0.04576884467239033,280.9321336709181,326.3377436382589,0.057976935822699895,448.3568093918734,2.273911464572517,8.10787781471195,8.07590047572013,150.8735697165135,50.64966032113967,3.3125207874145324,11.876174217972924,1.4190312212252494,517.8053488383335
1068,2056.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1126.594871869323,1501.0964030788016,2172.6887750308624,0.011791596981590755,0.054701189144830895,0.04576043245382463,281.04171116473424,327.31070632736885,0.05816287715378013,449.87030335258885,2.2718215880973553,8.11228468722302,8.100230732429988,151.00272390992436,50.735495114234745,3.3244021789877434,11.910735627865233,1.4256657520929263,519.6626224710806
1069,2056.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1123.0868873277116,1498.877676150059,2175.524538002733,0.011754880375679266,0.054620344088829,0.04582986771296635,281.1494922006357,328.2842019257301,0.05826623769075794,451.3857295181499,2.2697232696553695,8.116639780668315,8.12457413206446,151.1314759437603,50.82120320701286,3.336303277434531,11.945310405264763,1.4323200395167845,521.5229875743764
1070,2057.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1119.589825927906,1496.6567191601775,2178.3514741452104,0.011718278097721118,0.05453941771847883,0.04578354100152654,281.25548090273634,329.25822576437474,0.05849170144914667,452.90306926910006,2.2676165803141246,8.12094319216163,8.14893051943199,151.2598270702643,50.90678447079707,3.348224145797355,11.979898329460823,1.4389940942653174,523.3864270015993
1071,2057.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1116.103653657494,1494.4335730666887,2181.169583586179,0.011681789791722623,0.05445841152655889,0.04589355644685392,281.3596814092489,330.23277057681315,0.05855159917886,454.4223334627075,2.2655015907857727,8.125195019336852,8.17329973963305,151.3877785377792,50.992238779257995,3.360164620159596,12.014499180250729,1.4456879269904053,525.2529530779394
1072,2057.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1112.6283366099644,1492.208278572992,2183.9788665758665,0.011645415102798538,0.05437732699658569,0.0460105395008133,281.4620978722753,331.2078314706077,0.0586038496855412,455.9435062801613,2.2633783714285323,8.129395360341675,8.197681638061772,151.51533159076058,51.07756600839964,3.3721247419525553,12.049112737941632,1.4524015482274082,527.1225514476716
1073,2057.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1109.163840984373,1489.9808761296151,2186.7793234860146,0.011609153677168514,0.0542961656028598,0.04623659632402524,281.56273445759626,332.18340215639023,0.0585405059001399,457.4665878201611,2.2612469922482,8.133544313831273,8.222076060407618,151.6424874697902,51.16276603654552,3.38410443003994,12.083738783352409,1.4591349683955872,528.99522366769
1074,2057.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1105.710133085072,1487.7514059355017,2189.5709548089667,0.011573005162154308,0.05421492881051268,0.046333572980869354,281.66159534446285,333.15947826380506,0.05861334437409591,458.99155664603103,2.2591075228996704,8.137641978962012,8.246482852656436,151.7692474115845,51.24783874432226,3.3961037690585525,12.118377097814655,1.4658881977981018,530.8709497546687
1075,2057.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1102.2671793212835,1485.5199079392096,2192.353761156903,0.011536969206175312,0.054133618075550366,0.046246057493006476,281.7586847253921,334.13605441085747,0.058880946521812534,460.51840288812264,2.2569600326883825,8.141688455385383,8.270901861092621,151.89561264901144,51.33278401464796,3.408122754573473,12.153027463175324,1.4726612466225615,532.7497212874238
1076,2057.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1098.8349462068475,1483.286421840191,2195.1277432609477,0.011501045458745904,0.054052234844900224,0.04625753678577311,281.8540068059595,335.11312332888946,0.059043609202342084,462.04713812748236,2.2548045905718386,8.145683843241695,8.295332932300129,152.02158441109898,51.4176017327161,3.4201612169870454,12.187689661797709,1.479454124941183,534.6315512905677
1077,2057.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1095.4134003598654,1481.0509870900273,2197.892901970343,0.011465233570471724,0.053970780556455746,0.04620087575502533,281.94756580459443,336.09068028683646,0.05927802773912924,463.5777454249384,2.252641265161066,8.149628243154021,8.31977591316407,152.14716392304854,51.50229178598202,3.432219206253097,12.222363476563148,1.4862668427109105,536.516424263665
1078,2057.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1092.0025085023722,1478.8136428936498,2200.6492382516376,0.011429533193046243,0.05388925663912127,0.04639557369674577,282.0393659523819,337.0687178392096,0.059246426654693235,465.110238642793,2.250470124722095,8.153521756222096,8.344230650872255,152.27235240624674,51.586854064148845,3.4442965351761305,12.257048690872812,1.4930994097738959,538.4043555028429
1079,2057.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1088.602237460068,1476.57442821061,2203.396753187805,0.011393943979247942,0.05380766451285816,0.04662191324298077,282.12941149285655,338.04723157464247,0.05918109135054198,466.64459751587043,2.248291237177448,8.157364484016254,8.368696992916174,152.39715107827553,51.671288459152166,3.456393279282964,12.291745088648605,1.4999518358574069,540.2953261719273
1080,2058.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1085.2125541619025,1474.3333817562398,2206.135447977493,0.011358465582935984,0.05372600558872699,0.046685791592931514,282.21770668180756,339.026216950837,0.05928722746421929,468.1808034014023,2.246104670107563,8.16115652857145,8.393174787093052,152.52156115292698,51.75559486514817,3.468509501595585,12.326452454335563,1.5068241305744,542.189319052287
1081,2058.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1081.833425639823,1472.0905420029148,2208.8653239341556,0.011323097659047567,0.053644281268933884,0.04675232515569318,282.30425578707775,340.0056674251826,0.059390273411703325,469.71886039386135,2.2439104907522758,8.164897992381293,8.417663881506796,152.64558384021376,51.83977317849826,3.4806450900743617,12.361170572902815,1.5137163034237124,544.0863396576307
1082,2058.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1078.4648190284286,1469.8459471812523,2211.586382485254,0.011287839863594284,0.05356249294687382,0.046698790122057465,282.389063088368,340.9855780807031,0.059619972835389314,471.2587543708305,2.241708766012264,8.16858897839213,8.442164124569493,152.7692203463802,51.92382329775566,3.492800072914327,12.39589922984514,1.520628363790216,545.98637527994
1083,2058.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1075.106701564638,1467.5996352813097,2214.2986251714538,0.011252691853658682,0.053480642007174534,0.046811838340387026,282.47213287704307,341.965941719141,0.05967327666495692,472.80049712185263,2.2394995624504777,8.172229589997158,8.4666753650028,152.89247187391524,52.007745123651844,3.5049742788100566,12.43063821118461,1.5275603209452588,547.8894391182561
1084,2058.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1071.7590405874366,1465.351644053824,2217.002053645777,0.011217653287391592,0.053398729825741696,0.04679109405861604,282.5534694559353,342.946754444485,0.05986774252116882,474.3440632833077,2.2372829462936275,8.17581993103052,8.491197451838955,153.01533962156225,52.09153855908149,3.5171678224781346,12.465387303471372,1.5345121840465794,549.7955072136443
1085,2058.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1068.4218035374645,1463.102011011349,2219.6966696728664,0.011182723824007828,0.05331675776980016,0.04703198600404268,282.63307713915407,343.9280084744818,0.059785322221336396,475.88947153259613,2.2350589834335475,8.179360105761601,8.51573023442263,153.1378247843332,52.17520350909088,3.5293804795663073,12.500146293785972,1.5414839621390317,551.7045996432679
1086,2058.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1065.0949579567543,1460.8507734294853,2222.3824751281354,0.011147903123783406,0.053234727197939,0.04720668214037922,282.7109602518946,344.90970009261775,0.05977260023085751,477.4366947715463,2.2328277394286773,8.182850218889204,8.540273562411862,153.2599285535186,52.25873988086319,3.5416123781284323,12.534914969740134,1.548475664154414,553.6166907039245
1087,2058.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1061.778471488411,1458.5979683480598,2225.059471997002,0.01111319084805228,0.05315263946015443,0.04714183762603804,282.7871231302476,345.8918247295586,0.060012836866029665,478.9857156816451,2.2305892795054634,8.186290375535823,8.564827285779419,153.3816521166996,52.342147583704886,3.553863570920637,12.569693119478249,1.5554872989119548,555.531764467195
1088,2058.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1058.472311876275,1456.3436325722835,2227.7276623740986,0.011078586659202713,0.053070495897891985,0.04716032155222381,282.86157012101256,346.87437504827335,0.06016469414192487,480.5365483529703,2.2283436685597637,8.189680681241997,8.58939125481418,153.50299665775987,52.42542652903301,3.5661338688870554,12.604480531678862,1.5625188751186707,557.4498364083528
