Used parameters:
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
f_pelagic, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 576
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_MP_beach, 0.52
M_MP_sed, 0.001
M_Incinerated, 800
M_recycled, 750
F_river_tot, 0.72
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 5
k_Disc_P_to_MP, 0.006
k_Disc_MP_to_sMP, 0.006
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
k_P_Disc_to_river, 8.542952064546749e-05
k_MP_Disc_to_river, 0.0005247813411078716
k_sMP_Disc_to_river, 0.0005247813411078716
k_Disc_sMP_to_atm, 0.0003177083333333333
k_SurfOce_P_beach, 0.154
k_SurfOce_MP_beach, 0.154
k_SurfOce_P_CoastSed, 0
k_SurfOce_MP_CoastSed, 196
k_SurfOce_sMP_CoastSed, 32.5
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.0003177083333333333
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.0005247813411078716
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,MP_sed,sMP_sed
28,1952.7999999999975,23.111896505743655,3.56103908953592,0.0,0.0,3.0624936170008814,0.4985454725350278,19.55085741620767,3.0351607859756426,0.5205573235363294,0.004536523518772889,0.0003238077433521862,1.4394682392040926e-06,1.0614920363804155e-07,0.00036227262325193993,1.0610268912232268e-05,-9.212385514450865e-08,3.4352495244034823e-06,4.90514043194237e-05,1.3737178294552415e-06,2.740506305117011e-08,3.2403703451156024e-05,2.089586746763203e-08
29,1952.8999999999974,23.818220906849067,3.673735904974206,0.0,0.0,3.159412878277806,0.514323026696387,20.144485001874813,3.130204095109605,0.5378392059266902,0.004853645434999252,0.0003439999014906031,1.4887764598004795e-06,5.32310363590325e-07,0.000387548924537437,1.1758414421213924e-05,-5.41262382103479e-07,3.832432511481787e-06,5.403839730241485e-05,1.5464493742569333e-06,3.1781513389320245e-08,3.4699427823809624e-05,2.294947694258515e-08
30,1952.9999999999973,24.518423100154376,3.7863767641931574,0.0,0.0,3.2562840172061023,0.53009274698704,20.732046335961172,3.22514148038726,0.5551589568378948,0.005181120019110993,0.0003646279391835574,1.5382508764854706e-06,1.5419078735151515e-07,0.000413638749328887,1.2989894551946644e-05,-1.4006827365144641e-07,4.204032762951706e-06,5.932430934321063e-05,1.7348079827380692e-06,3.6699385846436726e-08,3.707259328829082e-05,2.5549657868591475e-08
31,1953.0999999999972,25.212712247459717,3.899057995443982,0.0,0.0,3.3531898760818093,0.5458681193621556,21.313654252015684,3.3200558233542874,0.5725299944447819,0.005518973140547296,0.00038568336469535307,1.5879260662479977e-06,-1.1435627843121546e-06,0.00044054296399389137,1.430785448541204e-05,1.233410264133616e-06,4.543560892197868e-06,6.491488108626763e-05,1.9396537177700435e-06,4.2206847914485135e-08,3.952348750394278e-05,2.8757581213987913e-08
32,1953.199999999997,25.90129751056482,4.011876190245224,0.0,0.0,3.4502135236108757,0.5616626666343288,21.889421320319542,3.41503018147577,0.5899658147808624,0.005867238740487518,0.0004071585434351662,1.6378369455142617e-06,-9.010951945632814e-07,0.0004682630579231159,1.5701012518050613e-05,9.786100941086208e-07,5.007521887002607e-06,7.08157120148539e-05,2.161861581398704e-06,4.835466979857157e-08,4.20524526132078e-05,3.137959906749263e-08
33,1953.299999999997,26.584388051270306,4.124928203327261,0.0,0.0,3.5474382548614267,0.577489948465814,22.459459847943005,3.5101477879814516,0.6074799917852411,0.006225958877899154,0.000429046683818318,1.6880187681194417e-06,-5.091888296358983e-07,0.0004968011477573488,1.7179670233534385e-05,5.658690471287054e-07,5.508706400061698e-06,7.703227394505745e-05,2.40232107273419e-06,5.519626856085675e-08,4.465988577227758e-05,3.4098400842597605e-08
34,1953.399999999997,27.262193031375357,4.238311152673216,0.0,0.0,3.644947591298946,0.593363561374248,23.023881878702102,3.605492051793968,0.625086177362921,0.006595183775612943,0.0004513418233842688,1.738507123339472e-06,1.0597019970787721e-07,0.0005261599815657562,1.8745929675827662e-05,-8.284882517153376e-08,6.052607054707918e-06,8.356992426394356e-05,2.661935787171017e-06,6.2787751000357e-08,4.734623967859651e-05,3.688303806288099e-08
35,1953.4999999999968,27.93492161268096,4.352122419483875,0.0,0.0,3.7428252807561124,0.6092971387277399,23.58279919319707,3.701146557391823,0.6427981014343893,0.00697497186642751,0.00047403881516685717,1.7893379339394186e-06,5.287431703112128e-07,0.0005563429429764212,2.040464511903456e-05,-5.28129253397489e-07,6.613741994632317e-06,9.043391891654098e-05,2.941623056056101e-06,7.118795539129682e-08,5.011202309529892e-05,3.994108691458496e-08
36,1953.5999999999967,28.60278295698597,4.466459648218642,0.0,0.0,3.8411552974680125,0.6253043507506069,24.13632330876729,3.797195064737777,0.660629571995737,0.007365389839244204,0.0004971333143122524,1.8405474542856546e-06,-3.971885818306513e-07,0.0005873540552599983,2.2164832817856517e-05,4.5249023304803497e-07,7.11975466520899e-06,9.762942514625312e-05,3.2423136259385824e-06,8.045849220005246e-08,5.295780137264124e-05,4.3841068911283246e-08
37,1953.6999999999966,29.265986226091158,4.581420746541139,0.0,0.0,3.940021842025358,0.6413989045157567,24.684565479550006,3.893721509125329,0.6785944751653268,0.007766512685227634,0.0005206217649397206,1.8921722684588992e-06,-1.5341889996128703e-06,0.0006191979853669988,2.4022667919194218e-05,1.656299086606048e-06,7.643484779610665e-06,0.00010516153399320459,3.564951376551453e-06,9.066378389815267e-08,5.5884196966461284e-05,4.803375407707898e-08
38,1953.7999999999965,29.92474058179635,4.6971038853981915,0.0,0.0,4.03950934144242,0.6575945439557443,25.227636696398143,3.9908100011399696,0.696706775249046,0.008178423743997552,0.0005445013872412703,1.9442492884551697e-06,-3.449073668161879e-06,0.0006518800479198878,2.5983892152209996e-05,3.682536136472198e-06,8.14989891025418e-06,0.00011303527255494989,3.910493076691344e-06,1.018711039862785e-07,5.889188995375527e-05,5.280048729648345e-08
39,1953.8999999999965,30.57925518590179,4.813607498928536,0.0,0.0,4.1397024490785155,0.6739050498499932,25.765647686973214,4.08854482647404,0.714980514781614,0.008601214749848547,0.0005687701648155295,1.9968157523568004e-06,4.339699027098423e-07,0.0006854062091606042,2.8014239802264952e-05,-4.207589917563723e-07,9.056046987245008e-06,0.00012125561601389624,4.279908177178071e-06,1.1415061534172501e-07,6.198161854541404e-05,5.494223396560761e-08
40,1953.9999999999964,31.22973920020742,4.931030284520304,0.0,0.0,4.240686044687437,0.6903442398328401,26.298708915687104,4.187010445869615,0.7334298145886191,0.009034985877997549,0.0005934268322315773,2.0499092225958642e-06,5.305727395199172e-07,0.0007197830908541501,3.017002072469659e-05,-5.20973743028979e-07,9.756164487244293e-06,0.00012982749943570498,4.674178640090914e-06,1.2757540799935464e-07,6.515417959616356e-05,5.913445417070062e-08
41,1954.0999999999963,31.87640178651273,5.0494712028120325,0.0,0.0,4.342545234418332,0.7069259683936826,26.82693058370069,4.286291495012914,0.7520688738405525,0.009479845790860222,0.0006184708628186406,2.1035675842276043e-06,8.360888514622913e-07,0.00075501797414919,3.2431470069875306e-05,-8.420030726188985e-07,1.0503992888038691e-05,0.00013875582934286438,5.094298803493929e-06,1.4222153647368907e-07,6.841042911177947e-05,6.343560292167489e-08
42,1954.1999999999962,32.51945210661798,5.1690294776623675,0.0,0.0,4.445365350789615,0.7236641268727291,27.3504226289556,4.386472784401782,0.7709119701023571,0.009935911684356058,0.0006439024566775453,2.1578290432328412e-06,-4.3293519696719124e-07,0.0007911188033963609,3.4811228924104576e-05,5.016237200510012e-07,1.118752606398634e-05,0.00014804549506754842,5.541275280877111e-06,1.581680567274415e-07,7.175128275362627e-05,6.87200568487534e-08
43,1954.299999999996,33.15909932232338,5.289804596170206,0.0,0.0,4.549231952706359,0.7405726434638276,27.86929472615312,4.4876392992567125,0.7899734593899503,0.010403309334242349,0.0006697225289098711,2.2127321248611243e-06,-1.3244323031882183e-06,0.0008280941899250317,3.730103129893431e-05,1.4461783456274864e-06,1.1931198764309012e-05,0.00015770137988779882,6.016126894554979e-06,1.7549706288949708e-07,7.517771634057422e-05,7.404202672697968e-08
44,1954.399999999996,33.79555259542892,5.411896308680007,0.0,0.0,4.654230825464788,0.7576654832151992,28.383656286748852,4.589876199419054,0.8092677762245462,0.010882173142474241,0.0006959326980606265,2.268315672012168e-06,-1.5549375732866683e-06,0.000865953415779008,3.9901989048045594e-05,1.6919818071408362e-06,1.275384559639485e-05,0.0001677283719509985,6.519884642277994e-06,1.9429372382309196e-07,7.869076634832515e-05,7.926885402706694e-08
45,1954.499999999996,34.429021087734654,5.5354046287558125,0.0,0.0,4.760447980729983,0.7749566480258121,28.893616458978784,4.693268819222499,0.8288094336825318,0.01137264618359578,0.0007225352747709676,2.3246188436289944e-06,-1.673809093294329e-06,0.0009047064374123046,4.2619910510438936e-05,1.819817097243473e-06,1.3621600453956636e-05,0.00017813137498852894,7.053591696326889e-06,2.1464631964273225e-07,8.229153040623672e-05,8.467376095813662e-08
46,1954.5999999999958,35.05971396104018,5.6604298332317295,0.0,0.0,4.867969656579272,0.7924601766524408,29.399284127808386,4.797902667430293,0.8486130234559275,0.011874880251158477,0.000749533250636851,2.381681113157907e-06,1.1124008203694132e-06,0.0009443638893453543,4.544190378588513e-05,-1.123553021565518e-06,1.4712184148278995e-05,0.00018891531882543096,7.618303434373041e-06,2.366462782762221e-07,8.598116779166358e-05,8.89011762700049e-08
47,1954.6999999999957,35.68784037714488,5.787072462132947,0.0,0.0,4.976882317434315,0.8101901446986105,29.90076791501184,4.903863427061233,0.8686932158946223,0.012389035904165678,0.0007769302872697133,2.4395422669851263e-06,3.582853908088184e-07,0.000984937087782275,4.8406882160759145e-05,-3.2403220517690625e-07,1.561857744857464e-05,0.00020008516968882792,8.215087501401753e-06,2.603882121660423e-07,8.97608999218626e-05,9.509746448784349e-08
48,1954.7999999999956,36.313609497850365,5.915433318739235,0.0,0.0,5.087272654115721,0.8281606646234907,30.398176179111015,5.011236955338271,0.8890647600684648,0.012915282513545848,0.0008047307055557694,2.498242402955659e-06,-3.08321175466029e-07,0.0010264380341900115,5.149734780246543e-05,3.830274543857522e-07,1.6571337045049962e-05,0.00021164594031878507,8.845023902008737e-06,2.859699552022276e-07,9.363201084352055e-05,1.0150063408579001e-07
49,1954.8999999999955,36.93723048495552,6.04561346958476,0.0,0.0,5.1992275838428705,0.846385885741864,30.891617015370564,5.120109283582329,0.9097424838203483,0.013453798308657464,0.000832939475110555,2.5578219289090635e-06,-1.473728229569759e-06,0.001068879418840297,5.471945550526249e-05,1.6174740484016184e-06,1.753430864544478e-05,0.00022360269988523136,9.50920512239308e-06,3.134925999768485e-07,9.75958477199775e-05,1.0840222311423448e-07
50,1954.9999999999955,37.55891250026087,6.177714244411878,0.0,0.0,5.31283425019419,0.8648799942176616,31.381198255848812,5.230566617066688,0.930741293812743,0.01400477042381746,0.0008615622039244543,2.61832156121147e-06,-5.03663318962628e-07,0.00111227462431444,5.80613531424757e-05,5.943508353401584e-07,1.8675191748054236e-05,0.00023596058371449182,1.0208736281382163e-05,3.4306053544818095e-07,0.00010165382131613747,1.145245496808545e-07
51,1955.0999999999954,38.17886470556617,6.311837236223736,0.0,0.0,5.428180023152391,0.8836572130713217,31.8670274693422,5.342695334956388,0.9520761755879592,0.01456839494485824,0.0008906051281961669,2.679782323364774e-06,-1.0198837703533961e-07,0.0011566377289718936,6.154114392784981e-05,1.7218638151552655e-07,1.9823835814198973e-05,0.00024872480282891405,1.09447353098371e-05,3.747814851006864e-07,0.00010580740648113857,1.2119116231690078e-07
52,1955.1999999999953,38.797296262671374,6.44808430123034,0.0,0.0,5.54535249905807,0.9027318021722466,32.34921196144073,5.456581990156051,0.9737621936134131,0.015144876955714256,0.000920075102350802,2.742245544599451e-06,3.392524754629026e-07,0.0012019835103834128,6.515841717185286e-05,-2.917504518566551e-07,2.101972007462169e-05,0.00026190065330301306,1.1718333157799612e-05,4.0876654568497526e-07,0.00011005814262884445,1.2811194117811205e-07
